1074315311,20170309T072052,0,,,
1074315311,20170309T073052,0,,,
1074315311,20170309T074052,0,,,
1074315311,20170309T075052,0,,,
1074315311,20170309T080052,0,,,
1074315311,20170309T081052,0,,,
1074315311,20170309T082052,0,,,
1074315311,20170309T083052,0,,,
1074315311,20170309T084052,0,,,
1074315311,20170309T085052,0,,,
1074315311,20170309T090052,0,,,
1074315311,20170309T091052,0,,,
1074315311,20170309T092052,0,,,
1074315311,20170309T093052,0,,,
1074315311,20170309T094052,0,,,
1074315311,20170309T095052,0,,,
1074315311,20170309T100052,0,,,
1074315311,20170309T101052,0,,,
1074315311,20170309T102052,0,,,
1074315311,20170309T103052,0,,,
1074315311,20170309T104052,0,,,
1074315311,20170309T105052,0,,,
1074315311,20170309T110052,0,,,
1074315311,20170309T111052,0,,,
1074315311,20170309T112052,0,,,
1074315311,20170309T113052,0,,,
1074315311,20170309T114052,0,,,
1074315311,20170309T115052,0,,,
1074315311,20170309T120052,0,,,
1074315311,20170309T121052,0,,,
1074315311,20170309T122052,0,,,
1074315311,20170309T123052,0,,,
1074315311,20170309T124052,0,,,
1074315311,20170309T125052,0,,,
1074315311,20170309T130052,0,,,
1074315311,20170309T131052,0,,,
1074315311,20170309T132052,0,,,
1074315311,20170309T133052,0,,,
1074315311,20170309T134052,0,,,
1074315311,20170309T135052,0,,,
1074315311,20170309T140052,0,,,
1074315311,20170309T141052,0,,,
1074315311,20170309T142052,0,,,
1074315311,20170309T143052,0,,,
1074315311,20170309T144052,0,,,
1074315311,20170309T145052,0,,,
1074315311,20170309T150052,0,,,
1074315311,20170309T151052,0,,,
1074315311,20170309T152052,0,,,
1074315311,20170309T153052,0,,,
1074315311,20170309T154052,0,,,
1074315311,20170309T155052,0,,,
1074315311,20170309T160052,0,,,
1074315311,20170309T161052,0,,,
1074315311,20170309T162052,0,,,
1074315311,20170309T163052,0,,,
1074315311,20170309T164052,0,,,
1074315311,20170309T165052,0,,,
1074315311,20170309T170052,0,,,
1074315311,20170309T171052,0,,,
1074315311,20170309T172052,0,,,
1074315311,20170309T173052,0,,,
1074315311,20170309T174052,0,,,
1074315311,20170309T175052,0,,,
1074315311,20170309T180052,0,,,
1074315311,20170309T181052,0,,,
